id,symbol,name,sector,grade,analysis_date,price,volume,momentum_score,value_score,growth_score,quality_score,revenue_growth,earnings_growth,pe_ratio,debt_to_ebitda,analysis_batch,quadrant,analysis_notes,json_data
748,WST,"West Pharmaceutical Services, I",Healthcare,B,2025-03-31 19:27:46,224.1125,351318.0,,,,,-0.019187741541799443,-0.16970003370407818,29.802195,0.4063718241699153,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""A""}"
755,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,B,2025-03-31 19:27:46,83.6,1302687.0,,,,,0.09125434770327824,-0.31358613906415667,16.653387,6.111220006198815,batch_450_500,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
756,XEL,Xcel Energy Inc.,Utilities,B,2025-03-31 19:27:46,70.86,2026040.0,,,,,-0.05385048571026327,0.09316770186335403,18.501307,5.4029690574137,batch_450_500,A,"Revenue Grade: F, Earnings Grade: A, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""A"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
445,XOM,Exxon Mobil Corporation,Energy,B,2025-03-31 19:20:21,119.095,10445075.0,,,,,0.013594385369453565,-0.06470424881977228,15.132783,0.5689459971900533,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: A","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""A""}"
758,YUM,"Yum! Brands, Inc.",Consumer Cyclical,B,2025-03-31 19:27:46,157.735,1409103.0,,,,,0.06684567552289429,-0.06950532247964934,25.943256,4.79173166926677,batch_450_500,A,"Revenue Grade: A, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
759,ZBRA,Zebra Technologies Corporation,Technology,B,2025-03-31 19:27:50,281.8,339372.0,,,,,0.08660558464223386,0.7837837837837838,17.568577,2.520811099252935,batch_500_503,A,"Revenue Grade: A, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""A"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
268,A,"Agilent Technologies, Inc.",Healthcare,C,2025-03-31 19:16:52,117.21,961899.0,,,,,-0.047270598565783695,0.03951612903225806,20.745132,1.808964781216649,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
262,ABBV,AbbVie Inc.,Healthcare,C,2025-03-31 19:16:52,209.09,5190179.0,,,,,0.03711476858499945,-0.1202961135101789,17.237427,4.5032863849765254,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
261,ABT,Abbott Laboratories,Healthcare,C,2025-03-31 19:16:52,132.615,4115991.0,,,,,0.04589992271061358,1.3417787873492923,25.700583,1.3921223354958294,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
301,ACGL,Arch Capital Group Ltd.,Financial Services,C,2025-03-31 19:16:52,96.25,625214.0,,,,,0.2735068451933203,-0.029484582489309026,10.647124,,batch_0_50,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
293,ADI,"Analog Devices, Inc.",Technology,C,2025-03-31 19:16:52,201.64,1568836.0,,,,,-0.23390946142220995,-0.50664232169455,26.742706,1.8197026415816044,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
308,ADSK,"Autodesk, Inc.",Technology,C,2025-03-31 19:16:53,261.64,773467.0,,,,,,,28.50109,1.6520335700451905,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
283,AEE,Ameren Corporation,Utilities,C,2025-03-31 19:16:52,100.61,1303251.0,,,,,0.0164,0.026041666666666668,20.449186,5.291690220463539,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
284,AEP,American Electric Power Company,Utilities,C,2025-03-31 19:16:52,109.395,3397323.0,,,,,0.03893100414596756,0.34373443231737694,18.573006,5.650774834845959,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
267,AFL,AFLAC Incorporated,Financial Services,C,2025-03-31 19:16:52,111.18,1266958.0,,,,,0.015232737115864339,0.1682764541747156,15.506276,,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
286,AIG,"American International Group, I",Financial Services,C,2025-03-31 19:16:52,87.3,5856192.0,,,,,-0.4227847029692493,-1.385396651111721,13.010432,,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
304,AJG,Arthur J. Gallagher & Co.,Financial Services,C,2025-03-31 19:16:52,344.7,850533.0,,,,,0.1472413348027681,0.5087158329035585,30.558512,4.352310870126517,batch_0_50,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
271,AKAM,"Akamai Technologies, Inc.",Technology,C,2025-03-31 19:16:52,80.4087,790572.0,,,,,0.04702302251883565,-0.07799258256958634,12.0372305,3.67085795301535,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
277,ALL,Allstate Corporation (The),Financial Services,C,2025-03-31 19:16:52,207.41,864325.0,,,,,0.12281500683084037,-25.824468085106382,10.899106,,batch_0_50,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
275,ALLE,Allegion plc,Industrials,C,2025-03-31 19:16:52,130.4,604543.0,,,,,0.03325298564698148,0.10566247224278312,16.739408,2.173842139595564,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
282,AMCR,Amcor plc,Consumer Cyclical,C,2025-03-31 19:16:52,9.69,14886997.0,,,,,-0.07172995780590717,-0.30343511450381677,12.265821,3.884864864864865,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
291,AMGN,Amgen Inc.,Healthcare,C,2025-03-31 19:16:52,312.09,1661246.0,,,,,0.18566867683575736,-0.3910972160190561,15.098694,4.499775381850854,batch_0_50,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
289,AMP,"Ameriprise Financial, Inc.",Financial Services,C,2025-03-31 19:16:52,483.33,271721.0,,,,,0.11129707112970712,0.3305946791862285,12.511778,,batch_0_50,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
287,AMT,American Tower Corporation (REI,Real Estate,C,2025-03-31 19:16:52,218.93,1449265.0,,,,,0.011485987095743192,0.5202588822220724,32.243004,6.143903495897457,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
281,AMZN,"Amazon.com, Inc.",Consumer Cyclical,C,2025-03-31 19:16:52,189.99,39923065.0,,,,,0.10990892246666145,0.9473459326211997,30.892683,1.0572224690061787,batch_0_50,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
295,AON,Aon plc,Financial Services,C,2025-03-31 19:16:52,398.33,478898.0,,,,,0.1735944976076555,0.035101404056162244,22.905693,3.624797406807131,batch_0_50,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
269,APD,"Air Products and Chemicals, Inc",Basic Materials,C,2025-03-31 19:16:52,294.3412,423912.0,,,,,-0.039634920634920634,0.6642900617337623,20.772137,2.311796151653803,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
292,APH,Amphenol Corporation,Technology,C,2025-03-31 19:16:52,65.91,4006961.0,,,,,0.21251005599496603,0.2572614107883817,30.51389,1.8114641974009575,batch_0_50,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
297,APO,"Apollo Global Management, Inc. ",Financial Services,C,2025-03-31 19:16:52,136.87,2200260.0,,,,,-0.20003676020095576,-0.09312462849217357,16.140331,1.1965193807209855,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
307,ATO,Atmos Energy Corporation,Utilities,C,2025-03-31 19:16:53,154.56,529097.0,,,,,-0.025768608329082225,0.1772657592266064,21.647058,3.8777382917219207,batch_0_50,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
330,AVGO,Broadcom Inc.,Technology,C,2025-03-31 19:18:04,165.98,21158059.0,,,,,0.4398503587481504,-0.5813804857264593,26.901133,2.8295154738473136,batch_50_100,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
312,AVY,Avery Dennison Corporation,Consumer Cyclical,C,2025-03-31 19:18:04,178.09,311786.0,,,,,0.04679411307581029,0.4013916500994036,16.928705,2.2797425327258263,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
288,AWK,"American Water Works Company, I",Utilities,C,2025-03-31 19:16:52,147.975,973352.0,,,,,0.10628247520075579,0.11334745762711865,25.960527,5.284644194756554,batch_0_50,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
313,AXON,"Axon Enterprise, Inc.",Industrials,C,2025-03-31 19:18:04,526.24,429201.0,,,,,0.3343546705674829,1.1448831798296764,84.87742,1.6513213142437424,batch_50_100,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
316,BAC,Bank of America Corporation,Financial Services,C,2025-03-31 19:18:04,41.67,19898762.0,,,,,0.03353587405280937,0.023269847256270036,11.385245,,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
315,BALL,Ball Corporation,Consumer Cyclical,C,2025-03-31 19:18:04,52.11,867271.0,,,,,-0.02213563256508042,4.669024045261669,14.76204,3.917817679558011,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
317,BAX,Baxter International Inc.,Healthcare,C,2025-03-31 19:18:04,34.355,1923452.0,,,,,0.02664092664092664,-1.2443524096385543,11.928819,12.051075268817204,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
320,BBY,"Best Buy Co., Inc.",Consumer Cyclical,C,2025-03-31 19:18:04,73.99,1899435.0,,,,,-0.0442787443615944,-0.25302175664786464,10.817251,1.8322784810126582,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
318,BDX,"Becton, Dickinson and Company",Healthcare,C,2025-03-31 19:18:04,228.89,1007409.0,,,,,0.041606442287838115,0.14892183288409702,14.551176,4.173064951234696,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
333,BF-B,Brown Forman Inc,Consumer Defensive,C,2025-03-31 19:18:04,34.12,1894879.0,,,,,-0.011825922421948912,0.30779054916985954,17.957895,2.0502645502645502,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
325,BK,The Bank of New York Mellon Cor,Financial Services,C,2025-03-31 19:18:04,83.825,1871329.0,,,,,0.044030192131747484,0.37189582071471833,12.8369055,,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
327,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,C,2025-03-31 19:18:04,4602.08,200891.0,,,,,0.11111631172478352,0.3714152483096293,21.93033,1.829192546583851,batch_50_100,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
334,BLDR,"Builders FirstSource, Inc.",Industrials,C,2025-03-31 19:18:04,124.75,1296766.0,,,,,-0.04075712406557047,-0.30031839174842834,10.708155,2.0085616485983078,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
323,BLK,"BlackRock, Inc.",Financial Services,C,2025-03-31 19:18:04,940.855,587522.0,,,,,0.14267316199115293,0.15757906215921483,19.162016,1.5191198461867121,batch_50_100,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
319,BRK-B,Berkshire Hathaway Inc. New,Financial Services,C,2025-03-31 19:18:04,534.32,3513491.0,,,,,-0.034381351900704925,-0.07511717572721699,26.609562,,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": null}"
332,BRO,"Brown & Brown, Inc.",Financial Services,C,2025-03-31 19:18:04,124.285,757489.0,,,,,0.1203981521169691,0.14072372199885125,30.38753,2.3522595596755504,batch_50_100,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
328,BSX,Boston Scientific Corporation,Healthcare,C,2025-03-31 19:18:04,100.72,4474365.0,,,,,0.17605337078651687,0.1638418079096045,36.10036,2.890819502074689,batch_50_100,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
324,BX,Blackstone Inc.,Financial Services,C,2025-03-31 19:18:04,139.905,3200674.0,,,,,0.5600239144275673,0.9962239733118601,23.997427,,batch_50_100,A,"Revenue Grade: D, Earnings Grade: B/C, PE Grade: C, Debt Grade: None","{""revenue_grade"": ""D"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": null}"
336,BXP,"BXP, Inc.",Real Estate,C,2025-03-31 19:18:05,67.46,670376.0,,,,,0.040979738016825064,-0.9249691138974319,36.074867,10.498471348761193,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
343,CAH,"Cardinal Health, Inc.",Healthcare,C,2025-03-31 19:18:05,138.2,1097186.0,,,,,0.10658652837607754,1.5818181818181818,15.995369,2.5953109072375127,batch_50_100,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
346,CARR,Carrier Global Corporation,Industrials,C,2025-03-31 19:18:05,63.478,2178526.0,,,,,0.18653369215344837,3.1541882876204594,20.880922,3.11062163485071,batch_50_100,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
347,CAT,"Caterpillar, Inc.",Industrials,C,2025-03-31 19:18:05,330.4,1397883.0,,,,,-0.033566954965702354,0.04421867440735365,14.916478,2.3948746726524504,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
360,CB,Chubb Limited,Financial Services,C,2025-03-31 19:19:11,302.34,1174597.0,,,,,0.12411190944486813,0.02702702702702703,12.805591,,batch_100_150,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
349,CBRE,CBRE Group Inc,Real Estate,C,2025-03-31 19:18:05,130.79,942885.0,,,,,0.119502957839056,-0.018255578093306288,21.798332,2.9275064267352184,batch_50_100,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
345,CCL,Carnival Corporation,Consumer Cyclical,C,2025-03-31 19:18:05,19.575,16440273.0,,,,,0.15875515213263558,-26.89189189189189,11.380815,4.637224987955677,batch_50_100,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
338,CDNS,"Cadence Design Systems, Inc.",Technology,C,2025-03-31 19:18:05,253.225,1190846.0,,,,,0.13478725844049344,0.013773310896475415,36.967155,1.5508908210960546,batch_50_100,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
350,CDW,CDW Corporation,Technology,C,2025-03-31 19:18:05,160.58,508056.0,,,,,-0.01765063622754491,-0.02399710223671104,15.867589,3.1123519634323706,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
379,CEG,Constellation Energy Corporatio,Utilities,C,2025-03-31 19:19:11,201.68,2834886.0,,,,,-0.054177702865398504,1.3099199014171288,22.534079,1.1967562953478446,batch_100_150,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
354,CF,"CF Industries Holdings, Inc.",Basic Materials,C,2025-03-31 19:18:05,78.51,771920.0,,,,,-0.10481073744533254,-0.20131147540983607,12.703884,1.148619957537155,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
367,CFG,"Citizens Financial Group, Inc.",Financial Services,C,2025-03-31 19:19:11,40.98,2074741.0,,,,,-0.052285992217898834,-0.061567164179104475,10.589148,,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
361,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,C,2025-03-31 19:19:11,109.98,1533331.0,,,,,0.04076415753506365,-0.22538380095288513,29.485256,2.021826852531181,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
337,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,C,2025-03-31 19:18:05,102.29,872653.0,,,,,0.007303351023840443,0.4323237853282851,21.489494,2.2721254441792453,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
357,CHTR,"Charter Communications, Inc.",Communication Services,C,2025-03-31 19:18:05,367.77,1092467.0,,,,,0.00875345651656381,0.11542681588764538,10.278647,4.474070267239768,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
362,CI,The Cigna Group,Healthcare,C,2025-03-31 19:19:11,329.92,1046506.0,,,,,0.25205059763201443,-0.33501161890007747,10.533845,,batch_100_150,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
363,CINF,Cincinnati Financial Corporatio,Financial Services,C,2025-03-31 19:19:11,147.87,270127.0,,,,,0.13222810346549485,0.24362452523060227,20.17326,,batch_100_150,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": null}"
373,CL,Colgate-Palmolive Company,Consumer Defensive,C,2025-03-31 19:19:11,93.99,2749615.0,,,,,0.03309862774322866,0.25608695652173913,24.349741,1.7539666185864413,batch_100_150,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
368,CLX,Clorox Company (The),Consumer Defensive,C,2025-03-31 19:19:11,147.655,415416.0,,,,,-0.040059547976722155,0.8791946308724832,20.254457,4.01521438450899,batch_100_150,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
359,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,C,2025-03-31 19:19:11,50.155,8307097.0,,,,,0.14609555100672644,0.2485259254014488,38.28626,1.9569866335317205,batch_100_150,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
391,CMI,Cummins Inc.,Industrials,C,2025-03-31 19:19:11,312.765,589757.0,,,,,0.0010861588140319977,4.368707482993197,13.888322,1.1988008835594826,batch_100_150,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
370,CMS,CMS Energy Corporation,Utilities,C,2025-03-31 19:19:11,75.22,1462924.0,,,,,0.007102653444116859,0.13077790304396844,21.011173,5.394334093129274,batch_100_150,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
353,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,C,2025-03-31 19:18:05,36.295,5843722.0,,,,,-0.00609475620975161,0.11123227917121047,20.859194,6.004869664852478,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
351,COR,"Cencora, Inc.",Healthcare,C,2025-03-31 19:18:05,278.9,1049338.0,,,,,0.12123726764954056,-0.1353199720619976,17.047676,1.3015207775532485,batch_50_100,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
